date,tau,K,call_option_price,S,r,put_option_price,Midquote,Contribution by strike,,date,tau,K,call_option_price,S,r,put_option_price,Midquote,Contribution by strike,,
2/23/2015,18,2115,14.9,2109.66,0.0016,24.35,,,,,,,,,,,,,,
2/23/2015,18,2120,12.55,2109.66,0.0016,26.85,,,,,,,,,,,,,,
2/23/2015,18,2125,10.3,2109.66,0.0016,29.8,,,,,,,,,,,,,,
2/23/2015,18,2130,8.3,2109.66,0.0016,32.7,,,,,,,,,,,,,,
2/23/2015,18,2135,6.65,2109.66,0.0016,36.2,,,,,,,,,,,,,,
2/23/2015,18,2140,5.2,2109.66,0.0016,39.9,,,,,,,,,,,,,,
2/23/2015,18,2145,4.05,2109.66,0.0016,43.65,,,,,,,,,,,,,,
2/23/2015,18,2150,3.1,2109.66,0.0016,47.4,,,,,,,,,,,,,,
2/23/2015,18,2155,2.425,2109.66,0.0016,51.95,,,,,,,,,,,,,,
2/23/2015,18,2160,1.875,2109.66,0.0016,56.2,,,,,,,,,,,,,,
2/23/2015,36,2020,97,2109.66,0.002,11.85,,,,,,,,,,,,,,
2/23/2015,36,2025,92.7,2109.66,0.002,12.55,,,,,,,,,,,,,,
2/23/2015,36,2030,88.35,2109.66,0.002,13.25,,,,,,,,,,,,,,
2/23/2015,36,2035,84.15,2109.66,0.002,14.05,,,,,,,,,,,,,,
2/23/2015,36,2040,79.9,2109.66,0.002,14.85,,,,,,,,,,,,,,
2/23/2015,36,2045,75.8,2109.66,0.002,15.75,,,,,,,,,,,,,,
2/23/2015,36,2050,71.8,2109.66,0.002,16.65,,,,,,,,,,,,,,
2/23/2015,36,2055,67.75,2109.66,0.002,17.65,,,,,,,,,,,,,,
2/23/2015,36,2060,63.85,2109.66,0.002,18.75,,,,,,,,,,,,,,
2/23/2015,36,2065,59.9,2109.66,0.002,19.85,,,,,,,,,,,,,,
2/23/2015,36,2070,56.55,2109.66,0.002,21.05,,,,,,,,,,,,,,
2/23/2015,36,2075,52.75,2109.66,0.002,22.4,,,,,,,,,,,,,,
2/23/2015,36,2080,49.15,2109.66,0.002,23.7,,,,,,,,,,,,,,
2/23/2015,36,2085,45.55,2109.66,0.002,25.15,,,,,,,,,,,,,,
2/23/2015,36,2090,42.05,2109.66,0.002,26.7,,,,,,,,,,,,,,
2/23/2015,36,2095,38.65,2109.66,0.002,28.3,,,,,,,,,,,,,,
2/23/2015,36,2100,35.45,2109.66,0.002,30.05,,,,,,,,,,,,,,
2/23/2015,36,2105,32.3,2109.66,0.002,31.9,,,,,,,,,,,,,,
2/23/2015,36,2110,29.25,2109.66,0.002,34.3,,,,,,,,,,,,,,
2/23/2015,36,2115,26.4,2109.66,0.002,36.55,,,,,,,,,,,,,,
2/23/2015,36,2120,23.6,2109.66,0.002,38.85,,,,,,,,,,,,,,
2/23/2015,36,2125,21,2109.66,0.002,41.1,,,,,,,,,,,,,,
2/23/2015,36,2130,18.55,2109.66,0.002,43.25,,,,,,,,,,,,,,
2/23/2015,36,2135,16.3,2109.66,0.002,46.65,,,,,,,,,,,,,,
2/23/2015,36,2140,14.2,2109.66,0.002,49.5,,,,,,,,,,,,,,
2/23/2015,36,2145,12.25,2109.66,0.002,52.5,,,,,,,,,,,,,,
2/23/2015,36,2150,10.5,2109.66,0.002,55.3,,,,,,,,,,,,,,
2/23/2015,36,2155,8.95,2109.66,0.002,59.15,,,,,,,,,,,,,,
2/23/2015,36,2160,7.6,2109.66,0.002,63,,,,,,,,,,,,,,
2/23/2015,36,2165,6.45,2109.66,0.002,66.95,,,,,,,,,,,,,,
2/23/2015,36,2170,5.4,2109.66,0.002,70.2,,,,,,,,,,,,,,
2/23/2015,36,2175,4.5,2109.66,0.002,74.15,,,,,,,,,,,,,,
2/23/2015,36,2180,3.8,2109.66,0.002,78.55,,,,,,,,,,,,,,
2/23/2015,36,2185,3.2,2109.66,0.002,82.9,,,,,,,,,,,,,,
2/23/2015,36,2190,2.7,2109.66,0.002,87.45,,,,,,,,,,,,,,
2/23/2015,36,2195,2.275,2109.66,0.002,92.1,,,,,,,,,,,,,,
2/23/2015,36,2200,1.925,2109.66,0.002,96.75,,,,,,,,,,,,,,
2/24/2015,17,2020,96.35,2115.48,0.0016,2.475,,,,,,,,,,,,,,
2/24/2015,17,2025,91.55,2115.48,0.0016,2.725,,,,,,,,,,,,,,
2/24/2015,17,2030,86.8,2115.48,0.0016,2.975,,,,,,,,,,,,,,
2/24/2015,17,2035,82,2115.48,0.0016,3.25,,,,,,,,,,,,,,
2/24/2015,17,2040,77.35,2115.48,0.0016,3.55,,,,,,,,,,,,,,
2/24/2015,17,2045,72.35,2115.48,0.0016,3.9,,,,,,,,,,,,,,
2/24/2015,17,2050,67.8,2115.48,0.0016,4.3,,,,,,,,,,,,,,
2/24/2015,17,2055,63.25,2115.48,0.0016,4.8,,,,,,,,,,,,,,
2/24/2015,17,2060,58.75,2115.48,0.0016,5.3,,,,,,,,,,,,,,
2/24/2015,17,2065,54.4,2115.48,0.0016,5.9,,,,,,,,,,,,,,
2/24/2015,17,2070,50.1,2115.48,0.0016,6.6,,,,,,,,,,,,,,
2/24/2015,17,2075,45.85,2115.48,0.0016,7.35,,,,,,,,,,,,,,
2/24/2015,17,2080,41.65,2115.48,0.0016,8.2,,,,,,,,,,,,,,
2/24/2015,17,2085,37.75,2115.48,0.0016,9.2,,,,,,,,,,,,,,
2/24/2015,17,2090,33.8,2115.48,0.0016,10.3,,,,,,,,,,,,,,
2/24/2015,17,2095,30.1,2115.48,0.0016,11.55,,,,,,,,,,,,,,
2/24/2015,17,2100,26.5,2115.48,0.0016,12.9,,,,,,,,,,,,,,
2/24/2015,17,2105,23.05,2115.48,0.0016,14.45,,,,,,,,,,,,,,
2/24/2015,17,2110,20,2115.48,0.0016,16.25,,,,,,,,,,,,,,
2/24/2015,17,2115,17.05,2115.48,0.0016,18.45,,,,,,,,,,,,,,
2/24/2015,17,2120,14.3,2115.48,0.0016,20.7,,,,,,,,,,,,,,
2/24/2015,17,2125,11.75,2115.48,0.0016,23.45,,,,,,,,,,,,,,
2/24/2015,17,2130,9.55,2115.48,0.0016,26.25,,,,,,,,,,,,,,
2/24/2015,17,2135,7.6,2115.48,0.0016,29.3,,,,,,,,,,,,,,
2/24/2015,17,2140,5.95,2115.48,0.0016,32.65,,,,,,,,,,,,,,
2/24/2015,17,2145,4.5,2115.48,0.0016,36.25,,,,,,,,,,,,,,
2/24/2015,17,2150,3.45,2115.48,0.0016,40.2,,,,,,,,,,,,,,
2/24/2015,17,2155,2.625,2115.48,0.0016,44.15,,,,,,,,,,,,,,
2/24/2015,17,2160,1.975,2115.48,0.0016,48.05,,,,,,,,,,,,,,
2/24/2015,35,2025,97.75,2115.48,0.0019,9.7,,,,,,,,,,,,,,
2/24/2015,35,2030,93.4,2115.48,0.0019,10.3,,,,,,,,,,,,,,
2/24/2015,35,2035,89.1,2115.48,0.0019,10.9,,,,,,,,,,,,,,
2/24/2015,35,2040,84.75,2115.48,0.0019,11.55,,,,,,,,,,,,,,
2/24/2015,35,2045,80.4,2115.48,0.0019,12.3,,,,,,,,,,,,,,
2/24/2015,35,2050,76.25,2115.48,0.0019,13.1,,,,,,,,,,,,,,
2/24/2015,35,2055,72.15,2115.48,0.0019,13.9,,,,,,,,,,,,,,
2/24/2015,35,2060,68.05,2115.48,0.0019,14.8,,,,,,,,,,,,,,
2/24/2015,35,2065,64,2115.48,0.0019,15.75,,,,,,,,,,,,,,
2/24/2015,35,2070,60.05,2115.48,0.0019,16.75,,,,,,,,,,,,,,
2/24/2015,35,2075,56.15,2115.48,0.0019,17.85,,,,,,,,,,,,,,
2/24/2015,35,2080,52.3,2115.48,0.0019,19.05,,,,,,,,,,,,,,
2/24/2015,35,2085,48.55,2115.48,0.0019,20.3,,,,,,,,,,,,,,
2/24/2015,35,2090,44.9,2115.48,0.0019,21.65,,,,,,,,,,,,,,
2/24/2015,35,2095,41.4,2115.48,0.0019,23.1,,,,,,,,,,,,,,
2/24/2015,35,2100,37.9,2115.48,0.0019,24.65,,,,,,,,,,,,,,
2/24/2015,35,2105,34.6,2115.48,0.0019,26.35,,,,,,,,,,,,,,
2/24/2015,35,2110,31.45,2115.48,0.0019,28.35,,,,,,,,,,,,,,
2/24/2015,35,2115,28.35,2115.48,0.0019,30.15,,,,,,,,,,,,,,
2/24/2015,35,2120,25.4,2115.48,0.0019,32.35,,,,,,,,,,,,,,
2/24/2015,35,2125,22.6,2115.48,0.0019,34.6,,,,,,,,,,,,,,
2/24/2015,35,2130,20,2115.48,0.0019,37.1,,,,,,,,,,,,,,
2/24/2015,35,2135,17.55,2115.48,0.0019,39.7,,,,,,,,,,,,,,
2/24/2015,35,2140,15.3,2115.48,0.0019,42.5,,,,,,,,,,,,,,
2/24/2015,35,2145,13.25,2115.48,0.0019,45.55,,,,,,,,,,,,,,
2/24/2015,35,2150,11.3,2115.48,0.0019,48.5,,,,,,,,,,,,,,
2/24/2015,35,2155,9.65,2115.48,0.0019,51.55,,,,,,,,,,,,,,
2/24/2015,35,2160,8.15,2115.48,0.0019,55.45,,,,,,,,,,,,,,
2/24/2015,35,2165,6.85,2115.48,0.0019,59.3,,,,,,,,,,,,,,
2/24/2015,35,2170,5.65,2115.48,0.0019,62.75,,,,,,,,,,,,,,
2/24/2015,35,2175,4.7,2115.48,0.0019,66.85,,,,,,,,,,,,,,
2/24/2015,35,2180,3.9,2115.48,0.0019,70.65,,,,,,,,,,,,,,
2/24/2015,35,2185,3.3,2115.48,0.0019,75.4,,,,,,,,,,,,,,
2/24/2015,35,2190,2.75,2115.48,0.0019,79.4,,,,,,,,,,,,,,
2/24/2015,35,2195,2.3,2115.48,0.0019,84.35,,,,,,,,,,,,,,
2/24/2015,35,2200,1.95,2115.48,0.0019,88.95,,,,,,,,,,,,,,
2/25/2015,16,2015,99.3,2113.86,0.0015,2.4,,,,,,,,,,,,,,
2/25/2015,16,2020,94.5,2113.86,0.0015,2.575,,,,,,,,,,,,,,
2/25/2015,16,2025,89.5,2113.86,0.0015,2.8,,,,,,,,,,,,,,
2/25/2015,16,2030,84.8,2113.86,0.0015,3,,,,,,,,,,,,,,
2/25/2015,16,2035,80.1,2113.86,0.0015,3.25,,,,,,,,,,,,,,
2/25/2015,16,2040,75.45,2113.86,0.0015,3.55,,,,,,,,,,,,,,
2/25/2015,16,2045,70.85,2113.86,0.0015,3.9,,,,,,,,,,,,,,
2/25/2015,16,2050,66.25,2113.86,0.0015,4.3,,,,,,,,,,,,,,
2/25/2015,16,2055,61.75,2113.86,0.0015,4.75,,,,,,,,,,,,,,
2/25/2015,16,2060,57.25,2113.86,0.0015,5.3,,,,,,,,,,,,,,
2/25/2015,16,2065,53,2113.86,0.0015,5.85,,,,,,,,,,,,,,
2/25/2015,16,2070,48.6,2113.86,0.0015,6.55,,,,,,,,,,,,,,
2/25/2015,16,2075,44.45,2113.86,0.0015,7.25,,,,,,,,,,,,,,
2/25/2015,16,2080,40.3,2113.86,0.0015,8.15,,,,,,,,,,,,,,
2/25/2015,16,2085,36.35,2113.86,0.0015,9.2,,,,,,,,,,,,,,
2/25/2015,16,2090,32.3,2113.86,0.0015,10.3,,,,,,,,,,,,,,
2/25/2015,16,2095,28.45,2113.86,0.0015,11.6,,,,,,,,,,,,,,
2/25/2015,16,2100,24.95,2113.86,0.0015,13.2,,,,,,,,,,,,,,
2/25/2015,16,2105,21.6,2113.86,0.0015,14.9,,,,,,,,,,,,,,
2/25/2015,16,2110,18.5,2113.86,0.0015,16.65,,,,,,,,,,,,,,
2/25/2015,16,2115,15.55,2113.86,0.0015,18.8,,,,,,,,,,,,,,
2/25/2015,16,2120,12.85,2113.86,0.0015,21.2,,,,,,,,,,,,,,
2/25/2015,16,2125,10.35,2113.86,0.0015,24.6,,,,,,,,,,,,,,
2/25/2015,16,2130,8.35,2113.86,0.0015,27.45,,,,,,,,,,,,,,
2/25/2015,16,2135,6.65,2113.86,0.0015,30.25,,,,,,,,,,,,,,
2/25/2015,16,2140,5.05,2113.86,0.0015,33.4,,,,,,,,,,,,,,
2/25/2015,16,2145,3.85,2113.86,0.0015,37.05,,,,,,,,,,,,,,
2/25/2015,16,2150,2.85,2113.86,0.0015,41.15,,,,,,,,,,,,,,
2/25/2015,16,2155,2.175,2113.86,0.0015,45.45,,,,,,,,,,,,,,
2/25/2015,16,2160,1.65,2113.86,0.0015,49.75,,,,,,,,,,,,,,
2/25/2015,36,2025,96.65,2113.86,0.002,10.65,,,,,,,,,,,,,,
2/25/2015,36,2030,92.55,2113.86,0.002,11.3,,,,,,,,,,,,,,
2/25/2015,36,2035,87.9,2113.86,0.002,11.9,,,,,,,,,,,,,,
2/25/2015,36,2040,83.65,2113.86,0.002,12.7,,,,,,,,,,,,,,
2/25/2015,36,2045,79.6,2113.86,0.002,13.4,,,,,,,,,,,,,,
2/25/2015,36,2050,75.5,2113.86,0.002,14.3,,,,,,,,,,,,,,
2/25/2015,36,2055,71.25,2113.86,0.002,15.2,,,,,,,,,,,,,,
2/25/2015,36,2060,67.25,2113.86,0.002,16.05,,,,,,,,,,,,,,
2/25/2015,36,2065,63.15,2113.86,0.002,17.05,,,,,,,,,,,,,,
2/25/2015,36,2070,59.1,2113.86,0.002,18.15,,,,,,,,,,,,,,
2/25/2015,36,2075,55.5,2113.86,0.002,19.3,,,,,,,,,,,,,,
2/25/2015,36,2080,51.45,2113.86,0.002,20.55,,,,,,,,,,,,,,
2/25/2015,36,2085,47.75,2113.86,0.002,21.85,,,,,,,,,,,,,,
2/25/2015,36,2090,44.25,2113.86,0.002,23.2,,,,,,,,,,,,,,
2/25/2015,36,2095,40.9,2113.86,0.002,24.75,,,,,,,,,,,,,,
2/25/2015,36,2100,37.5,2113.86,0.002,26.35,,,,,,,,,,,,,,
2/25/2015,36,2105,34.1,2113.86,0.002,28,,,,,,,,,,,,,,
2/25/2015,36,2110,30.95,2113.86,0.002,29.95,,,,,,,,,,,,,,
2/25/2015,36,2115,28,2113.86,0.002,31.9,,,,,,,,,,,,,,
2/25/2015,36,2120,25,2113.86,0.002,33.95,,,,,,,,,,,,,,
2/25/2015,36,2125,22.4,2113.86,0.002,36.35,,,,,,,,,,,,,,
2/25/2015,36,2130,19.75,2113.86,0.002,38.6,,,,,,,,,,,,,,
2/25/2015,36,2135,17.35,2113.86,0.002,41.2,,,,,,,,,,,,,,
2/25/2015,36,2140,15.15,2113.86,0.002,44.05,,,,,,,,,,,,,,
2/25/2015,36,2145,13.1,2113.86,0.002,46.9,,,,,,,,,,,,,,
2/25/2015,36,2150,11.25,2113.86,0.002,50,,,,,,,,,,,,,,
2/25/2015,36,2155,9.55,2113.86,0.002,53.5,,,,,,,,,,,,,,
2/25/2015,36,2160,8.1,2113.86,0.002,57.05,,,,,,,,,,,,,,
2/25/2015,36,2165,6.8,2113.86,0.002,60.7,,,,,,,,,,,,,,
2/25/2015,36,2170,5.6,2113.86,0.002,64.5,,,,,,,,,,,,,,
2/25/2015,36,2175,4.7,2113.86,0.002,68.65,,,,,,,,,,,,,,
2/25/2015,36,2180,3.95,2113.86,0.002,72.65,,,,,,,,,,,,,,
2/25/2015,36,2185,3.25,2113.86,0.002,77.2,,,,,,,,,,,,,,
2/25/2015,36,2190,2.7,2113.86,0.002,81.9,,,,,,,,,,,,,,
2/25/2015,36,2200,1.9,2113.86,0.002,91.1,,,,,,,,,,,,,,
2/26/2015,15,2015,96.3,2110.74,0.0015,2.175,49.2375,,,,,,,,,,,,,
2/26/2015,15,2020,91.5,2110.74,0.0015,2.4,46.95,,,,,,,,,,,,,
2/26/2015,15,2025,86.7,2110.74,0.0015,2.6,44.65,,,,,,,,,,,,,
2/26/2015,15,2030,81.95,2110.74,0.0015,2.85,42.4,,,,,,,,,,,,,
2/26/2015,15,2035,77.25,2110.74,0.0015,3.1,40.175,,,,,,,,,,,,,
2/26/2015,15,2040,72.55,2110.74,0.0015,3.45,38,,,,,,,,,,,,,
2/26/2015,15,2045,67.95,2110.74,0.0015,3.8,35.875,,,,,,,,,,,,,
2/26/2015,15,2050,63.35,2110.74,0.0015,4.25,33.8,,,,,,,,,,,,,
2/26/2015,15,2055,58.85,2110.74,0.0015,4.65,31.75,,,,,,,,,,,,,
2/26/2015,15,2060,54.4,2110.74,0.0015,5.2,29.8,,,,,,,,,,,,,
2/26/2015,15,2065,50,2110.74,0.0015,5.8,27.9,,,,,,,,,,,,,
2/26/2015,15,2070,45.7,2110.74,0.0015,6.6,26.15,,,,,,,,,,,,,
2/26/2015,15,2075,41.5,2110.74,0.0015,7.4,24.45,,,,,,,,,,,,,
2/26/2015,15,2080,37.45,2110.74,0.0015,8.25,22.85,,,,,,,,,,,,,
2/26/2015,15,2085,33.45,2110.74,0.0015,9.35,21.4,,,,,,,,,,,,,
2/26/2015,15,2090,29.75,2110.74,0.0015,10.5,20.125,,,,,,,,,,,,,
2/26/2015,15,2095,26.05,2110.74,0.0015,11.85,18.95,,,,,,,,,,,,,
2/26/2015,15,2100,22.7,2110.74,0.0015,13.55,18.125,,,,,,,,,,,,,
2/26/2015,15,2105,19.45,2110.74,0.0015,15.3,17.375,,,,,,,,,,,,,
2/26/2015,15,2110,16.3,2110.74,0.0015,17.3,16.8,,,,,,,,,,,,,
2/26/2015,15,2115,13.55,2110.74,0.0015,19.5,16.525,,,,,,,,,,,,,
2/26/2015,15,2120,11.05,2110.74,0.0015,22,16.525,,,,,,,,,,,,,
2/26/2015,15,2125,8.85,2110.74,0.0015,24.95,16.9,,,,,,,,,,,,,
2/26/2015,15,2130,6.95,2110.74,0.0015,27.75,17.35,,,,,,,,,,,,,
2/26/2015,15,2135,5.35,2110.74,0.0015,31.25,18.3,,,,,,,,,,,,,
2/26/2015,15,2140,4.05,2110.74,0.0015,35.2,19.625,,,,,,,,,,,,,
2/26/2015,15,2145,3.05,2110.74,0.0015,38.9,20.975,,,,,,,,,,,,,
2/26/2015,15,2150,2.2,2110.74,0.0015,43.15,22.675,,,,,,,,,,,,,
2/26/2015,15,2155,1.625,2110.74,0.0015,47.3,24.4625,,,,,,,,,,,,,
2/26/2015,35,2020,98.65,2110.74,0.002,10.35,,,,,,,,,,,,,,
2/26/2015,35,2025,94.3,2110.74,0.002,10.95,,,,,,,,,,,,,,
2/26/2015,35,2030,89.9,2110.74,0.002,11.65,,,,,,,,,,,,,,
2/26/2015,35,2035,85.6,2110.74,0.002,12.3,,,,,,,,,,,,,,
2/26/2015,35,2040,81.3,2110.74,0.002,13.1,,,,,,,,,,,,,,
2/26/2015,35,2045,77.1,2110.74,0.002,13.9,,,,,,,,,,,,,,
2/26/2015,35,2050,73,2110.74,0.002,14.75,,,,,,,,,,,,,,
2/26/2015,35,2055,68.9,2110.74,0.002,15.65,,,,,,,,,,,,,,
2/26/2015,35,2060,64.85,2110.74,0.002,16.6,,,,,,,,,,,,,,
2/26/2015,35,2065,60.95,2110.74,0.002,17.7,,,,,,,,,,,,,,
2/26/2015,35,2070,57.05,2110.74,0.002,18.8,,,,,,,,,,,,,,
2/26/2015,35,2075,53.2,2110.74,0.002,20,,,,,,,,,,,,,,
2/26/2015,35,2080,49.5,2110.74,0.002,21.3,,,,,,,,,,,,,,
2/26/2015,35,2085,45.85,2110.74,0.002,22.6,,,,,,,,,,,,,,
2/26/2015,35,2090,42.3,2110.74,0.002,24.05,,,,,,,,,,,,,,
2/26/2015,35,2095,38.85,2110.74,0.002,25.55,,,,,,,,,,,,,,
2/26/2015,35,2100,35.5,2110.74,0.002,27.3,,,,,,,,,,,,,,
2/26/2015,35,2105,32.3,2110.74,0.002,29.05,,,,,,,,,,,,,,
2/26/2015,35,2110,29.25,2110.74,0.002,31.2,,,,,,,,,,,,,,
2/26/2015,35,2115,26.3,2110.74,0.002,33.5,,,,,,,,,,,,,,
2/26/2015,35,2120,23.55,2110.74,0.002,34.95,,,,,,,,,,,,,,
2/26/2015,35,2125,20.9,2110.74,0.002,38,,,,,,,,,,,,,,
2/26/2015,35,2130,18.4,2110.74,0.002,40.6,,,,,,,,,,,,,,
2/26/2015,35,2135,16.2,2110.74,0.002,43.2,,,,,,,,,,,,,,
2/26/2015,35,2140,14.1,2110.74,0.002,46.05,,,,,,,,,,,,,,
2/26/2015,35,2145,12.15,2110.74,0.002,49.1,,,,,,,,,,,,,,
2/26/2015,35,2150,10.35,2110.74,0.002,52.15,,,,,,,,,,,,,,
2/26/2015,35,2155,8.75,2110.74,0.002,55.55,,,,,,,,,,,,,,
2/26/2015,35,2160,7.35,2110.74,0.002,59.25,,,,,,,,,,,,,,
2/26/2015,35,2165,6.2,2110.74,0.002,62.95,,,,,,,,,,,,,,
2/26/2015,35,2170,5.15,2110.74,0.002,67,,,,,,,,,,,,,,
2/26/2015,35,2175,4.25,2110.74,0.002,70.6,,,,,,,,,,,,,,
2/26/2015,35,2180,3.55,2110.74,0.002,75.1,,,,,,,,,,,,,,
2/26/2015,35,2185,2.925,2110.74,0.002,79.7,,,,,,,,,,,,,,
2/26/2015,35,2190,2.45,2110.74,0.002,84.2,,,,,,,,,,,,,,
2/26/2015,35,2195,2.05,2110.74,0.002,88.6,,,,,,,,,,,,,,
2/26/2015,35,2200,1.75,2110.74,0.002,93.3,,,,,,,,,,,,,,
